Bspec	BR	channel
B+	0.17224665	lep
B+	0.09207368	anti-D0
B+	0.04712332	anti-D*0
B+	0.02148646	pi0
B+	0.02292343	rho0
B0	0.08196699	D-
B0	0.04799129	D*-
B0	0.04025062	pi-
B0	0.04256337	rho-
B0s	0.07533379	D_s-
B0s	0.03388852	D_s*-
B0s	0.03986167	K-
B0s	0.04670197	K*-
